QA output created by 1242
Running pmlogextract archives/multi-xz/20150508.11.44 archives/multi-xz/20150508.11.46 archives/multi-xz/20150508.11.50 archives/multi-xz/20150508.11.57 TMP.44+46+50+57.pmlogextract
Running pmrep -a TMP.44+46+50+57.pmlogextract
  n.i.i.bytes  n.i.i.bytes  n.i.i.bytes  n.i.i.bytes  n.i.i.bytes
     3944.000        0.000        0.000        0.000       26.000
     3944.000        0.000        0.000        0.000       27.000
     3945.000        0.000        0.000        0.000       26.000
     3944.000        0.000        0.000        0.000       26.000
     3945.000        0.000        0.000        0.000       27.000
     3944.000        0.000        0.000        0.000       26.000
     3944.000        0.000        0.000        0.000       26.000
     3945.000        0.000        0.000        0.000       26.000
     3944.000        0.000        0.000        0.000       27.000
     3944.000        0.000        0.000        0.000       26.000
     3945.000        0.000        0.000        0.000       26.000
     3944.000        0.000        0.000        0.000       27.000
     3944.000        0.000        0.000        0.000       26.000
     3945.000        0.000        0.000        0.000       26.000
      843.000        0.000        0.000        0.000       18.000
      331.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      331.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      331.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      331.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      331.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      331.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      331.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      331.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       16.000
      331.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      331.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      331.000        0.000        0.000        0.000       16.000
      330.000        0.000        0.000        0.000       17.000
      330.000        0.000        0.000        0.000       16.000
